t=2021-02-15T15:30:02+0900 lvl=info msg="no configuration paths supplied"
t=2021-02-15T15:30:02+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-02-15T15:30:02+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-02-15T15:30:02+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-02-15T15:30:02+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-02-15T15:30:02+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-02-15T15:30:02+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-02-15T15:30:02+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-02-15T15:30:02+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-02-15T15:30:03+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-15T15:30:03+0900 lvl=info msg="client session established" obj=csess id=032bb648f48c
t=2021-02-15T15:30:03+0900 lvl=info msg="update available" obj=updater
t=2021-02-15T15:30:03+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-02-15T15:31:43+0900 lvl=info msg="join connections" obj=join id=c72bc3f2410e l=[::1]:3000 r=61.254.18.27:50553
t=2021-02-15T15:31:54+0900 lvl=info msg="join connections" obj=join id=b234e25d98cc l=[::1]:3000 r=61.254.18.27:50554
t=2021-02-15T15:31:54+0900 lvl=info msg="join connections" obj=join id=22c9c56dcda4 l=[::1]:3000 r=61.254.18.27:50603
t=2021-02-15T15:31:57+0900 lvl=info msg="join connections" obj=join id=aca170156893 l=[::1]:3000 r=61.254.18.27:50602
t=2021-02-15T15:31:57+0900 lvl=info msg="join connections" obj=join id=7ac74ef869b8 l=[::1]:3000 r=61.254.18.27:50620
t=2021-02-15T15:31:57+0900 lvl=info msg="join connections" obj=join id=39fe2e296a1d l=[::1]:3000 r=61.254.18.27:50621
t=2021-02-15T15:33:20+0900 lvl=info msg="join connections" obj=join id=d48ec1617e9f l=[::1]:3000 r=61.254.18.27:50603
t=2021-02-15T15:33:21+0900 lvl=info msg="join connections" obj=join id=527ca7e1f9af l=[::1]:3000 r=61.254.18.27:50553
t=2021-02-15T15:33:21+0900 lvl=info msg="join connections" obj=join id=760daeced746 l=[::1]:3000 r=61.254.18.27:50620
t=2021-02-15T15:33:30+0900 lvl=info msg="join connections" obj=join id=c63bafaa5376 l=[::1]:3000 r=61.254.18.27:50553
